# name, allowedP, trueP, n, [sentinel], time
hpce.fast_fourier_transform, 8, 8, 262144, 155.101, 2.49933
hpce.fast_fourier_transform, 8, 8, 311743, 162.756, 4.27002
hpce.fast_fourier_transform, 8, 8, 370727, 71.2571, 4.39068
hpce.fast_fourier_transform, 8, 8, 440871, 168.343, 5.08463
# name, allowedP, trueP, n, [sentinel], time
hpce.fast_fourier_transform, 8, 8, 16, 4.9362, 0.000608785
hpce.fast_fourier_transform, 8, 8, 19, 1.60788, 0.000339147
hpce.fast_fourier_transform, 8, 8, 22, 2.40711, 0.000682026
hpce.fast_fourier_transform, 8, 8, 26, 1.26226, 0.000232318
hpce.fast_fourier_transform, 8, 8, 32, 2.81322, 8.53699e-005
hpce.fast_fourier_transform, 8, 8, 38, 6.15568, 0.000187534
hpce.fast_fourier_transform, 8, 8, 45, 2.95318, 0.000187534
hpce.fast_fourier_transform, 8, 8, 53, 4.7473, 0.000181936
hpce.fast_fourier_transform, 8, 8, 64, 14.1985, 0.00020806
hpce.fast_fourier_transform, 8, 8, 76, 1.65633, 0.000303226
hpce.fast_fourier_transform, 8, 8, 90, 7.4357, 0.00030276
hpce.fast_fourier_transform, 8, 8, 107, 3.58678, 0.000469301
hpce.fast_fourier_transform, 8, 8, 128, 5.53084, 0.000403524
hpce.fast_fourier_transform, 8, 8, 152, 7.99258, 0.000649371
hpce.fast_fourier_transform, 8, 8, 181, 8.10526, 0.00123483
hpce.fast_fourier_transform, 8, 8, 215, 5.97507, 0.000957262
hpce.fast_fourier_transform, 8, 8, 256, 4.86155, 0.000827575
hpce.fast_fourier_transform, 8, 8, 304, 22.3973, 0.00138178
hpce.fast_fourier_transform, 8, 8, 362, 4.18397, 0.0014205
hpce.fast_fourier_transform, 8, 8, 430, 14.4137, 0.00168221
hpce.fast_fourier_transform, 8, 8, 512, 10.1029, 0.00197004
hpce.fast_fourier_transform, 8, 8, 608, 18.3152, 0.00295576
hpce.fast_fourier_transform, 8, 8, 724, 7.20496, 0.00378986
hpce.fast_fourier_transform, 8, 8, 861, 9.97479, 0.00394054
hpce.fast_fourier_transform, 8, 8, 1024, 19.7117, 0.00389529
hpce.fast_fourier_transform, 8, 8, 1217, 40.097, 0.00787922
hpce.fast_fourier_transform, 8, 8, 1448, 22.5895, 0.00702552
hpce.fast_fourier_transform, 8, 8, 1722, 16.3501, 0.00882342
hpce.fast_fourier_transform, 8, 8, 2048, 14.2226, 0.0197722
hpce.fast_fourier_transform, 8, 8, 2435, 34.4931, 0.0200787
hpce.fast_fourier_transform, 8, 8, 2896, 39.5912, 0.0204295
hpce.fast_fourier_transform, 8, 8, 3444, 25.428, 0.0287365
hpce.fast_fourier_transform, 8, 8, 4096, 27.2928, 0.0277676
hpce.fast_fourier_transform, 8, 8, 4870, 26.5156, 0.0491982
hpce.fast_fourier_transform, 8, 8, 5792, 47.4219, 0.0502395
hpce.fast_fourier_transform, 8, 8, 6888, 25.4685, 0.0577758
hpce.fast_fourier_transform, 8, 8, 8192, 74.8637, 0.0594408
hpce.fast_fourier_transform, 8, 8, 9741, 55.1308, 0.089497
hpce.fast_fourier_transform, 8, 8, 11585, 17.8966, 0.0925927
hpce.fast_fourier_transform, 8, 8, 13777, 84.3912, 0.11585
hpce.fast_fourier_transform, 8, 8, 16384, 77.7499, 0.11708
hpce.fast_fourier_transform, 8, 8, 19483, 148.231, 0.175748
hpce.fast_fourier_transform, 8, 8, 23170, 152.583, 0.196739
hpce.fast_fourier_transform, 8, 8, 27554, 136.307, 0.243125
hpce.fast_fourier_transform, 8, 8, 32768, 146.986, 0.250483
hpce.fast_fourier_transform, 8, 8, 38967, 43.113, 0.373906
hpce.fast_fourier_transform, 8, 8, 46340, 100.126, 0.389063
hpce.fast_fourier_transform, 8, 8, 55108, 10.0104, 0.495389
hpce.fast_fourier_transform, 8, 8, 65536, 170.593, 0.481663
hpce.fast_fourier_transform, 8, 8, 77935, 210.73, 0.753737
hpce.fast_fourier_transform, 8, 8, 92681, 135.635, 0.829677
hpce.fast_fourier_transform, 8, 8, 110217, 36.6949, 0.960962
hpce.fast_fourier_transform, 8, 8, 131072, 102.951, 0.939896
hpce.fast_fourier_transform, 8, 8, 155871, 342.758, 1.51125
hpce.fast_fourier_transform, 8, 8, 185363, 167.773, 1.64588
hpce.fast_fourier_transform, 8, 8, 220435, 194.78, 1.92604
hpce.fast_fourier_transform, 8, 8, 262144, 155.101, 1.89174
hpce.fast_fourier_transform, 8, 8, 311743, 162.756, 2.68902
hpce.fast_fourier_transform, 8, 8, 370727, 71.2571, 2.71988
hpce.fast_fourier_transform, 8, 8, 440871, 168.343, 3.63385
hpce.fast_fourier_transform, 8, 8, 524288, 159.571, 3.71331
hpce.fast_fourier_transform, 8, 8, 623487, 537.712, 6.34035
# name, allowedP, trueP, n, [sentinel], time
hpce.fast_fourier_transform, 8, 8, 16, 4.9362, 0.000379733
hpce.fast_fourier_transform, 8, 8, 19, 1.60788, 9.23674e-005
hpce.fast_fourier_transform, 8, 8, 22, 2.40711, 8.16379e-005
hpce.fast_fourier_transform, 8, 8, 26, 1.26226, 0.000118025
hpce.fast_fourier_transform, 8, 8, 32, 2.81322, 0.000152546
hpce.fast_fourier_transform, 8, 8, 38, 6.15568, 0.00030136
hpce.fast_fourier_transform, 8, 8, 45, 2.95318, 0.000196397
hpce.fast_fourier_transform, 8, 8, 53, 4.7473, 0.000249579
hpce.fast_fourier_transform, 8, 8, 64, 14.1985, 0.000244447
hpce.fast_fourier_transform, 8, 8, 76, 1.65633, 0.000454373
hpce.fast_fourier_transform, 8, 8, 90, 7.4357, 0.000406323
hpce.fast_fourier_transform, 8, 8, 107, 3.58678, 0.000494026
hpce.fast_fourier_transform, 8, 8, 128, 5.53084, 0.000487961
hpce.fast_fourier_transform, 8, 8, 152, 7.99258, 0.000719346
hpce.fast_fourier_transform, 8, 8, 181, 8.10526, 0.000821044
hpce.fast_fourier_transform, 8, 8, 215, 5.97507, 0.00148208
hpce.fast_fourier_transform, 8, 8, 256, 4.86155, 0.00101791
hpce.fast_fourier_transform, 8, 8, 304, 22.3973, 0.00164769
hpce.fast_fourier_transform, 8, 8, 362, 4.18397, 0.00166541
hpce.fast_fourier_transform, 8, 8, 430, 14.4137, 0.00206194
hpce.fast_fourier_transform, 8, 8, 512, 10.1029, 0.00220795
hpce.fast_fourier_transform, 8, 8, 608, 18.3152, 0.003398
hpce.fast_fourier_transform, 8, 8, 724, 7.20496, 0.00345538
hpce.fast_fourier_transform, 8, 8, 861, 9.97479, 0.00444483
hpce.fast_fourier_transform, 8, 8, 1024, 19.7117, 0.00422791
hpce.fast_fourier_transform, 8, 8, 1217, 40.097, 0.006991
hpce.fast_fourier_transform, 8, 8, 1448, 22.5895, 0.00787316
hpce.fast_fourier_transform, 8, 8, 1722, 16.3501, 0.00924887
hpce.fast_fourier_transform, 8, 8, 2048, 14.2226, 0.010118
hpce.fast_fourier_transform, 8, 8, 2435, 34.4931, 0.0153353
hpce.fast_fourier_transform, 8, 8, 2896, 39.5912, 0.0144019
hpce.fast_fourier_transform, 8, 8, 3444, 25.428, 0.0202341
hpce.fast_fourier_transform, 8, 8, 4096, 27.2928, 0.0182388
hpce.fast_fourier_transform, 8, 8, 4870, 26.5156, 0.0315435
hpce.fast_fourier_transform, 8, 8, 5792, 47.4219, 0.0364175
hpce.fast_fourier_transform, 8, 8, 6888, 25.4685, 0.0400464
hpce.fast_fourier_transform, 8, 8, 8192, 74.8637, 0.0405568
hpce.fast_fourier_transform, 8, 8, 9741, 55.1308, 0.0682087
hpce.fast_fourier_transform, 8, 8, 11585, 17.8966, 0.0700672
hpce.fast_fourier_transform, 8, 8, 13777, 84.3912, 0.0832156
hpce.fast_fourier_transform, 8, 8, 16384, 77.7499, 0.0803904
hpce.fast_fourier_transform, 8, 8, 19483, 148.231, 0.127977
hpce.fast_fourier_transform, 8, 8, 23170, 152.583, 0.131896
hpce.fast_fourier_transform, 8, 8, 27554, 136.307, 0.160102
hpce.fast_fourier_transform, 8, 8, 32768, 146.986, 0.173588
hpce.fast_fourier_transform, 8, 8, 38967, 43.113, 0.270656
hpce.fast_fourier_transform, 8, 8, 46340, 100.126, 0.285577
hpce.fast_fourier_transform, 8, 8, 55108, 10.0104, 0.331192
hpce.fast_fourier_transform, 8, 8, 65536, 170.593, 0.340652
hpce.fast_fourier_transform, 8, 8, 77935, 210.73, 0.519271
hpce.fast_fourier_transform, 8, 8, 92681, 135.635, 0.566207
hpce.fast_fourier_transform, 8, 8, 110217, 36.6949, 0.697084
hpce.fast_fourier_transform, 8, 8, 131072, 102.951, 0.688921
hpce.fast_fourier_transform, 8, 8, 155871, 342.758, 1.11762
hpce.fast_fourier_transform, 8, 8, 185363, 167.773, 1.13674
hpce.fast_fourier_transform, 8, 8, 220435, 194.78, 1.3856
hpce.fast_fourier_transform, 8, 8, 262144, 155.101, 1.38401
hpce.fast_fourier_transform, 8, 8, 311743, 162.756, 2.23119
hpce.fast_fourier_transform, 8, 8, 370727, 71.2571, 2.25706
hpce.fast_fourier_transform, 8, 8, 440871, 168.343, 2.73467
hpce.fast_fourier_transform, 8, 8, 524288, 159.571, 2.74185
hpce.fast_fourier_transform, 8, 8, 623487, 537.712, 4.45338
hpce.fast_fourier_transform, 8, 8, 741455, 428.475, 4.68002
hpce.fast_fourier_transform, 8, 8, 881743, 315.415, 5.6358
# name, allowedP, trueP, n, [sentinel], time
hpce.fast_fourier_transform, 8, 8, 16, 4.9362, 3.68537e-005
hpce.fast_fourier_transform, 8, 8, 19, 1.60788, 0.000273837
hpce.fast_fourier_transform, 8, 8, 22, 2.40711, 4.10522e-005
hpce.fast_fourier_transform, 8, 8, 26, 1.26226, 6.43773e-005
hpce.fast_fourier_transform, 8, 8, 32, 2.81322, 5.08487e-005
hpce.fast_fourier_transform, 8, 8, 38, 6.15568, 0.000212725
hpce.fast_fourier_transform, 8, 8, 45, 2.95318, 0.0012311
hpce.fast_fourier_transform, 8, 8, 53, 4.7473, 0.000106362
hpce.fast_fourier_transform, 8, 8, 64, 14.1985, 0.000104963
hpce.fast_fourier_transform, 8, 8, 76, 1.65633, 0.00106223
hpce.fast_fourier_transform, 8, 8, 90, 7.4357, 0.000182869
hpce.fast_fourier_transform, 8, 8, 107, 3.58678, 0.000229986
hpce.fast_fourier_transform, 8, 8, 128, 5.53084, 0.000223455
hpce.fast_fourier_transform, 8, 8, 152, 7.99258, 0.000397926
hpce.fast_fourier_transform, 8, 8, 181, 8.10526, 0.000561202
hpce.fast_fourier_transform, 8, 8, 215, 5.97507, 0.000490294
hpce.fast_fourier_transform, 8, 8, 256, 4.86155, 0.000465103
hpce.fast_fourier_transform, 8, 8, 304, 22.3973, 0.000815446
hpce.fast_fourier_transform, 8, 8, 362, 4.18397, 0.000785123
hpce.fast_fourier_transform, 8, 8, 430, 14.4137, 0.00111774
hpce.fast_fourier_transform, 8, 8, 512, 10.1029, 0.00098292
hpce.fast_fourier_transform, 8, 8, 608, 18.3152, 0.00153759
hpce.fast_fourier_transform, 8, 8, 724, 7.20496, 0.00154552
hpce.fast_fourier_transform, 8, 8, 861, 9.97479, 0.00201669
hpce.fast_fourier_transform, 8, 8, 1024, 19.7117, 0.00191033
hpce.fast_fourier_transform, 8, 8, 1217, 40.097, 0.00317268
hpce.fast_fourier_transform, 8, 8, 1448, 22.5895, 0.00318388
hpce.fast_fourier_transform, 8, 8, 1722, 16.3501, 0.0042489
hpce.fast_fourier_transform, 8, 8, 2048, 14.2226, 0.00403104
hpce.fast_fourier_transform, 8, 8, 2435, 34.4931, 0.00730776
hpce.fast_fourier_transform, 8, 8, 2896, 39.5912, 0.00658141
hpce.fast_fourier_transform, 8, 8, 3444, 25.428, 0.00844509
hpce.fast_fourier_transform, 8, 8, 4096, 27.2928, 0.0179561
hpce.fast_fourier_transform, 8, 8, 4870, 26.5156, 0.0147918
hpce.fast_fourier_transform, 8, 8, 5792, 47.4219, 0.0169732
hpce.fast_fourier_transform, 8, 8, 6888, 25.4685, 0.0261428
hpce.fast_fourier_transform, 8, 8, 8192, 74.8637, 0.0290566
hpce.fast_fourier_transform, 8, 8, 9741, 55.1308, 0.0450342
hpce.fast_fourier_transform, 8, 8, 11585, 17.8966, 0.038374
hpce.fast_fourier_transform, 8, 8, 13777, 84.3912, 0.0525939
hpce.fast_fourier_transform, 8, 8, 16384, 77.7499, 0.0505763
hpce.fast_fourier_transform, 8, 8, 19483, 148.231, 0.0894872
hpce.fast_fourier_transform, 8, 8, 23170, 152.583, 0.095374
hpce.fast_fourier_transform, 8, 8, 27554, 136.307, 0.120773
hpce.fast_fourier_transform, 8, 8, 32768, 146.986, 0.11586
hpce.fast_fourier_transform, 8, 8, 38967, 43.113, 0.185588
hpce.fast_fourier_transform, 8, 8, 46340, 100.126, 0.189836
hpce.fast_fourier_transform, 8, 8, 55108, 10.0104, 0.236624
hpce.fast_fourier_transform, 8, 8, 65536, 170.593, 0.232641
hpce.fast_fourier_transform, 8, 8, 77935, 210.73, 0.386963
hpce.fast_fourier_transform, 8, 8, 92681, 135.635, 0.378942
hpce.fast_fourier_transform, 8, 8, 110217, 36.6949, 0.475917
hpce.fast_fourier_transform, 8, 8, 131072, 102.951, 0.494665
hpce.fast_fourier_transform, 8, 8, 155871, 342.758, 0.866231
hpce.fast_fourier_transform, 8, 8, 185363, 167.773, 0.848052
hpce.fast_fourier_transform, 8, 8, 220435, 194.78, 1.00405
hpce.fast_fourier_transform, 8, 8, 262144, 155.101, 0.999129
hpce.fast_fourier_transform, 8, 8, 311743, 162.756, 1.69213
hpce.fast_fourier_transform, 8, 8, 370727, 71.2571, 1.79688
hpce.fast_fourier_transform, 8, 8, 440871, 168.343, 2.0827
hpce.fast_fourier_transform, 8, 8, 524288, 159.571, 2.15055
hpce.fast_fourier_transform, 8, 8, 623487, 537.712, 3.53098
hpce.fast_fourier_transform, 8, 8, 741455, 428.475, 3.767
hpce.fast_fourier_transform, 8, 8, 881743, 315.415, 4.55011
hpce.fast_fourier_transform, 8, 8, 1048576, 837.071, 4.84475
hpce.fast_fourier_transform, 8, 8, 1246974, 987.911, 7.38975
# name, allowedP, trueP, n, [sentinel], time
hpce.fast_fourier_transform, 8, 8, 16, 4.9362, 3.35882e-005
hpce.fast_fourier_transform, 8, 8, 19, 1.60788, 3.82532e-005
hpce.fast_fourier_transform, 8, 8, 22, 2.40711, 3.68537e-005
hpce.fast_fourier_transform, 8, 8, 26, 1.26226, 4.89827e-005
hpce.fast_fourier_transform, 8, 8, 32, 2.81322, 4.80497e-005
hpce.fast_fourier_transform, 8, 8, 38, 6.15568, 0.000234651
hpce.fast_fourier_transform, 8, 8, 45, 2.95318, 9.56329e-005
hpce.fast_fourier_transform, 8, 8, 53, 4.7473, 0.000115693
hpce.fast_fourier_transform, 8, 8, 64, 14.1985, 0.000103097
hpce.fast_fourier_transform, 8, 8, 76, 1.65633, 0.000172139
hpce.fast_fourier_transform, 8, 8, 90, 7.4357, 0.000173072
hpce.fast_fourier_transform, 8, 8, 107, 3.58678, 0.000212725
hpce.fast_fourier_transform, 8, 8, 128, 5.53084, 0.000223455
hpce.fast_fourier_transform, 8, 8, 152, 7.99258, 0.000362939
hpce.fast_fourier_transform, 8, 8, 181, 8.10526, 0.00049076
hpce.fast_fourier_transform, 8, 8, 215, 5.97507, 0.000693689
hpce.fast_fourier_transform, 8, 8, 256, 4.86155, 0.000673163
hpce.fast_fourier_transform, 8, 8, 304, 22.3973, 0.00108975
hpce.fast_fourier_transform, 8, 8, 362, 4.18397, 0.00104963
hpce.fast_fourier_transform, 8, 8, 430, 14.4137, 0.00135705
hpce.fast_fourier_transform, 8, 8, 512, 10.1029, 0.00134026
hpce.fast_fourier_transform, 8, 8, 608, 18.3152, 0.00243654
hpce.fast_fourier_transform, 8, 8, 724, 7.20496, 0.00230219
hpce.fast_fourier_transform, 8, 8, 861, 9.97479, 0.00324359
hpce.fast_fourier_transform, 8, 8, 1024, 19.7117, 0.00286899
hpce.fast_fourier_transform, 8, 8, 1217, 40.097, 0.00562415
hpce.fast_fourier_transform, 8, 8, 1448, 22.5895, 0.00593997
hpce.fast_fourier_transform, 8, 8, 1722, 16.3501, 0.00721959
hpce.fast_fourier_transform, 8, 8, 2048, 14.2226, 0.00749389
hpce.fast_fourier_transform, 8, 8, 2435, 34.4931, 0.0114746
hpce.fast_fourier_transform, 8, 8, 2896, 39.5912, 0.00658934
hpce.fast_fourier_transform, 8, 8, 3444, 25.428, 0.0081344
hpce.fast_fourier_transform, 8, 8, 4096, 27.2928, 0.00831447
hpce.fast_fourier_transform, 8, 8, 4870, 26.5156, 0.0198623
hpce.fast_fourier_transform, 8, 8, 5792, 47.4219, 0.019525
hpce.fast_fourier_transform, 8, 8, 6888, 25.4685, 0.0242632
hpce.fast_fourier_transform, 8, 8, 8192, 74.8637, 0.0217698
hpce.fast_fourier_transform, 8, 8, 9741, 55.1308, 0.0398136
hpce.fast_fourier_transform, 8, 8, 11585, 17.8966, 0.0413069
hpce.fast_fourier_transform, 8, 8, 13777, 84.3912, 0.0522618
hpce.fast_fourier_transform, 8, 8, 16384, 77.7499, 0.052259
hpce.fast_fourier_transform, 8, 8, 19483, 148.231, 0.0785482
hpce.fast_fourier_transform, 8, 8, 23170, 152.583, 0.0808262
hpce.fast_fourier_transform, 8, 8, 27554, 136.307, 0.0997881
hpce.fast_fourier_transform, 8, 8, 32768, 146.986, 0.100706
hpce.fast_fourier_transform, 8, 8, 38967, 43.113, 0.169514
hpce.fast_fourier_transform, 8, 8, 46340, 100.126, 0.159024
hpce.fast_fourier_transform, 8, 8, 55108, 10.0104, 0.202616
hpce.fast_fourier_transform, 8, 8, 65536, 170.593, 0.201116
hpce.fast_fourier_transform, 8, 8, 77935, 210.73, 0.321341
hpce.fast_fourier_transform, 8, 8, 92681, 135.635, 0.347009
hpce.fast_fourier_transform, 8, 8, 110217, 36.6949, 0.396316
hpce.fast_fourier_transform, 8, 8, 131072, 102.951, 0.413965
hpce.fast_fourier_transform, 8, 8, 155871, 342.758, 0.707052
hpce.fast_fourier_transform, 8, 8, 185363, 167.773, 0.743581
hpce.fast_fourier_transform, 8, 8, 220435, 194.78, 0.871276
hpce.fast_fourier_transform, 8, 8, 262144, 155.101, 0.897566
hpce.fast_fourier_transform, 8, 8, 311743, 162.756, 1.43044
hpce.fast_fourier_transform, 8, 8, 370727, 71.2571, 1.43056
hpce.fast_fourier_transform, 8, 8, 440871, 168.343, 1.81855
hpce.fast_fourier_transform, 8, 8, 524288, 159.571, 2.04539
hpce.fast_fourier_transform, 8, 8, 623487, 537.712, 3.04053
hpce.fast_fourier_transform, 8, 8, 741455, 428.475, 2.86926
hpce.fast_fourier_transform, 8, 8, 881743, 315.415, 3.50572
hpce.fast_fourier_transform, 8, 8, 1048576, 837.071, 3.58607
hpce.fast_fourier_transform, 8, 8, 1246974, 987.911, 5.94958
# name, allowedP, trueP, n, [sentinel], time
hpce.fast_fourier_transform, 8, 8, 16, 4.9362, 5.73798e-005
hpce.fast_fourier_transform, 8, 8, 19, 1.60788, 7.09083e-005
hpce.fast_fourier_transform, 8, 8, 22, 2.40711, 7.65063e-005
hpce.fast_fourier_transform, 8, 8, 26, 1.26226, 9.46999e-005
hpce.fast_fourier_transform, 8, 8, 32, 2.81322, 8.07049e-005
hpce.fast_fourier_transform, 8, 8, 38, 6.15568, 0.000125956
hpce.fast_fourier_transform, 8, 8, 45, 2.95318, 0.000131087
hpce.fast_fourier_transform, 8, 8, 53, 4.7473, 0.000172139
hpce.fast_fourier_transform, 8, 8, 64, 14.1985, 0.000174005
hpce.fast_fourier_transform, 8, 8, 76, 1.65633, 0.000419385
hpce.fast_fourier_transform, 8, 8, 90, 7.4357, 0.000276636
hpce.fast_fourier_transform, 8, 8, 107, 3.58678, 0.000346145
hpce.fast_fourier_transform, 8, 8, 128, 5.53084, 0.000317688
hpce.fast_fourier_transform, 8, 8, 152, 7.99258, 0.000550939
hpce.fast_fourier_transform, 8, 8, 181, 8.10526, 0.000561669
hpce.fast_fourier_transform, 8, 8, 215, 5.97507, 0.000607852
hpce.fast_fourier_transform, 8, 8, 256, 4.86155, 0.000725877
hpce.fast_fourier_transform, 8, 8, 304, 22.3973, 0.00105476
hpce.fast_fourier_transform, 8, 8, 362, 4.18397, 0.000997848
hpce.fast_fourier_transform, 8, 8, 430, 14.4137, 0.00133653
hpce.fast_fourier_transform, 8, 8, 512, 10.1029, 0.00139951
hpce.fast_fourier_transform, 8, 8, 608, 18.3152, 0.00223315
hpce.fast_fourier_transform, 8, 8, 724, 7.20496, 0.00240482
hpce.fast_fourier_transform, 8, 8, 861, 9.97479, 0.0027435
hpce.fast_fourier_transform, 8, 8, 1024, 19.7117, 0.00269312
hpce.fast_fourier_transform, 8, 8, 1217, 40.097, 0.0048241
hpce.fast_fourier_transform, 8, 8, 1448, 22.5895, 0.00567453
hpce.fast_fourier_transform, 8, 8, 1722, 16.3501, 0.00628612
hpce.fast_fourier_transform, 8, 8, 2048, 14.2226, 0.00573844
hpce.fast_fourier_transform, 8, 8, 2435, 34.4931, 0.00874412
hpce.fast_fourier_transform, 8, 8, 2896, 39.5912, 0.0084978
hpce.fast_fourier_transform, 8, 8, 3444, 25.428, 0.0122028
hpce.fast_fourier_transform, 8, 8, 4096, 27.2928, 0.011448
hpce.fast_fourier_transform, 8, 8, 4870, 26.5156, 0.0186811
hpce.fast_fourier_transform, 8, 8, 5792, 47.4219, 0.0209114
hpce.fast_fourier_transform, 8, 8, 6888, 25.4685, 0.0266345
hpce.fast_fourier_transform, 8, 8, 8192, 74.8637, 0.0314287
hpce.fast_fourier_transform, 8, 8, 9741, 55.1308, 0.0380358
hpce.fast_fourier_transform, 8, 8, 11585, 17.8966, 0.0411763
hpce.fast_fourier_transform, 8, 8, 13777, 84.3912, 0.0502031
hpce.fast_fourier_transform, 8, 8, 16384, 77.7499, 0.0529149
hpce.fast_fourier_transform, 8, 8, 19483, 148.231, 0.0783607
hpce.fast_fourier_transform, 8, 8, 23170, 152.583, 0.0824538
hpce.fast_fourier_transform, 8, 8, 27554, 136.307, 0.119823
hpce.fast_fourier_transform, 8, 8, 32768, 146.986, 0.101528
hpce.fast_fourier_transform, 8, 8, 38967, 43.113, 0.165902
hpce.fast_fourier_transform, 8, 8, 46340, 100.126, 0.172421
hpce.fast_fourier_transform, 8, 8, 55108, 10.0104, 0.220528
hpce.fast_fourier_transform, 8, 8, 65536, 170.593, 0.218296
hpce.fast_fourier_transform, 8, 8, 77935, 210.73, 0.347372
hpce.fast_fourier_transform, 8, 8, 92681, 135.635, 0.327777
hpce.fast_fourier_transform, 8, 8, 110217, 36.6949, 0.418439
hpce.fast_fourier_transform, 8, 8, 131072, 102.951, 0.40171
hpce.fast_fourier_transform, 8, 8, 155871, 342.758, 0.630912
hpce.fast_fourier_transform, 8, 8, 185363, 167.773, 0.630725
hpce.fast_fourier_transform, 8, 8, 220435, 194.78, 0.819611
hpce.fast_fourier_transform, 8, 8, 262144, 155.101, 0.850482
hpce.fast_fourier_transform, 8, 8, 311743, 162.756, 1.31804
hpce.fast_fourier_transform, 8, 8, 370727, 71.2571, 1.28762
hpce.fast_fourier_transform, 8, 8, 440871, 168.343, 1.7445
hpce.fast_fourier_transform, 8, 8, 524288, 159.571, 1.73498
hpce.fast_fourier_transform, 8, 8, 623487, 537.712, 2.72032
hpce.fast_fourier_transform, 8, 8, 741455, 428.475, 2.79308
hpce.fast_fourier_transform, 8, 8, 881743, 315.415, 3.49476
hpce.fast_fourier_transform, 8, 8, 1048576, 837.071, 3.54985
hpce.fast_fourier_transform, 8, 8, 1246974, 987.911, 5.79447
