# name, allowedP, trueP, n, [sentinel], time
hpce.fast_fourier_transform, 8, 8, 5792, 47.4219, 0.00199056
hpce.fast_fourier_transform, 8, 8, 6888, 25.4685, 0.00163882
hpce.fast_fourier_transform, 8, 8, 8192, 74.8637, 0.00145875
hpce.fast_fourier_transform, 8, 8, 9741, 55.1308, 0.00225834
hpce.fast_fourier_transform, 8, 8, 11585, 17.8966, 0.00217856
hpce.fast_fourier_transform, 8, 8, 13777, 84.3912, 0.00308964
hpce.fast_fourier_transform, 8, 8, 16384, 77.7499, 0.0034148
hpce.fast_fourier_transform, 8, 8, 19483, 148.231, 0.00661033
hpce.fast_fourier_transform, 8, 8, 23170, 152.583, 0.00676008
hpce.fast_fourier_transform, 8, 8, 27554, 136.307, 0.00720652
hpce.fast_fourier_transform, 8, 8, 32768, 146.986, 0.0110827
hpce.fast_fourier_transform, 8, 8, 38967, 43.113, 0.0140781
hpce.fast_fourier_transform, 8, 8, 46340, 100.126, 0.0142437
hpce.fast_fourier_transform, 8, 8, 55108, 10.0104, 0.0153339
hpce.fast_fourier_transform, 8, 8, 65536, 170.593, 0.0463857
hpce.fast_fourier_transform, 8, 8, 77935, 210.73, 0.0233946
hpce.fast_fourier_transform, 8, 8, 92681, 135.635, 0.0300749
hpce.fast_fourier_transform, 8, 8, 110217, 36.6949, 0.0381505
hpce.fast_fourier_transform, 8, 8, 131072, 102.951, 0.0511282
hpce.fast_fourier_transform, 8, 8, 155871, 342.758, 0.0473803
hpce.fast_fourier_transform, 8, 8, 185363, 167.773, 0.0786201
hpce.fast_fourier_transform, 8, 8, 220435, 194.78, 0.0673508
hpce.fast_fourier_transform, 8, 8, 262144, 155.101, 0.0670937
hpce.fast_fourier_transform, 8, 8, 311743, 162.756, 0.103839
hpce.fast_fourier_transform, 8, 8, 370727, 71.2571, 0.106043
hpce.fast_fourier_transform, 8, 8, 440871, 168.343, 0.112664
hpce.fast_fourier_transform, 8, 8, 524288, 159.571, 0.128684
hpce.fast_fourier_transform, 8, 8, 623487, 537.712, 0.209752
hpce.fast_fourier_transform, 8, 8, 741455, 428.475, 0.262425
hpce.fast_fourier_transform, 8, 8, 881743, 315.415, 0.2931
hpce.fast_fourier_transform, 8, 8, 1048576, 837.071, 0.251366
hpce.fast_fourier_transform, 8, 8, 1246974, 987.911, 0.501324
hpce.fast_fourier_transform, 8, 8, 1482910, 259.427, 0.446305
hpce.fast_fourier_transform, 8, 8, 1763487, 290.813, 0.556858
hpce.fast_fourier_transform, 8, 8, 2097152, 753.578, 0.53577
hpce.fast_fourier_transform, 8, 8, 2493948, 963.293, 0.977067
hpce.fast_fourier_transform, 8, 8, 2965820, 564.661, 0.985872
hpce.fast_fourier_transform, 8, 8, 3526975, 1529.42, 1.15508
hpce.fast_fourier_transform, 8, 8, 4194304, 2519.66, 1.01891
hpce.fast_fourier_transform, 8, 8, 4987896, 1408.64, 2.01299
hpce.fast_fourier_transform, 8, 8, 5931641, 843.853, 1.84792
hpce.fast_fourier_transform, 8, 8, 7053950, 1603.93, 2.18993
hpce.fast_fourier_transform, 8, 8, 8388608, 1248.03, 2.25505
hpce.fast_fourier_transform, 8, 8, 9975792, 2024.09, 3.44547
hpce.fast_fourier_transform, 8, 8, 11863283, 2915.84, 3.76352
hpce.fast_fourier_transform, 8, 8, 14107900, 2547.17, 4.85522
hpce.fast_fourier_transform, 8, 8, 16777216, 2285.4, 3.97824
hpce.fast_fourier_transform, 8, 8, 19951584, 3685.35, 6.90098
# name, allowedP, trueP, n, [sentinel], time
hpce.fast_fourier_transform, 8, 8, 16, 4.9362, 0.000195464
hpce.fast_fourier_transform, 8, 8, 19, 1.60788, 1.63276e-005
hpce.fast_fourier_transform, 8, 8, 22, 2.40711, 1.77271e-005
hpce.fast_fourier_transform, 8, 8, 26, 1.26226, 1.91266e-005
hpce.fast_fourier_transform, 8, 8, 32, 2.81322, 2.56576e-005
hpce.fast_fourier_transform, 8, 8, 38, 6.15568, 3.59207e-005
hpce.fast_fourier_transform, 8, 8, 45, 2.95318, 4.99157e-005
hpce.fast_fourier_transform, 8, 8, 53, 4.7473, 5.55138e-005
hpce.fast_fourier_transform, 8, 8, 64, 14.1985, 2.93896e-005
hpce.fast_fourier_transform, 8, 8, 76, 1.65633, 4.05857e-005
hpce.fast_fourier_transform, 8, 8, 90, 7.4357, 3.63872e-005
hpce.fast_fourier_transform, 8, 8, 107, 3.58678, 3.82532e-005
hpce.fast_fourier_transform, 8, 8, 128, 5.53084, 3.68537e-005
hpce.fast_fourier_transform, 8, 8, 152, 7.99258, 6.15783e-005
hpce.fast_fourier_transform, 8, 8, 181, 8.10526, 6.06453e-005
hpce.fast_fourier_transform, 8, 8, 215, 5.97507, 7.09083e-005
hpce.fast_fourier_transform, 8, 8, 256, 4.86155, 6.25113e-005
hpce.fast_fourier_transform, 8, 8, 304, 22.3973, 9.88984e-005
hpce.fast_fourier_transform, 8, 8, 362, 4.18397, 0.000188933
hpce.fast_fourier_transform, 8, 8, 430, 14.4137, 0.000136685
hpce.fast_fourier_transform, 8, 8, 512, 10.1029, 0.000111494
hpce.fast_fourier_transform, 8, 8, 608, 18.3152, 0.000172139
hpce.fast_fourier_transform, 8, 8, 724, 7.20496, 0.000177271
hpce.fast_fourier_transform, 8, 8, 861, 9.97479, 0.000205261
hpce.fast_fourier_transform, 8, 8, 1024, 19.7117, 0.000203395
hpce.fast_fourier_transform, 8, 8, 1217, 40.097, 0.000320953
hpce.fast_fourier_transform, 8, 8, 1448, 22.5895, 0.000365271
hpce.fast_fourier_transform, 8, 8, 1722, 16.3501, 0.000541142
hpce.fast_fourier_transform, 8, 8, 2048, 14.2226, 0.000507554
hpce.fast_fourier_transform, 8, 8, 2435, 34.4931, 0.000746403
hpce.fast_fourier_transform, 8, 8, 2896, 39.5912, 0.000634909
hpce.fast_fourier_transform, 8, 8, 3444, 25.428, 0.000756666
hpce.fast_fourier_transform, 8, 8, 4096, 27.2928, 0.000765996
hpce.fast_fourier_transform, 8, 8, 4870, 26.5156, 0.00157491
hpce.fast_fourier_transform, 8, 8, 5792, 47.4219, 0.00135332
hpce.fast_fourier_transform, 8, 8, 6888, 25.4685, 0.00153572
hpce.fast_fourier_transform, 8, 8, 8192, 74.8637, 0.00146622
hpce.fast_fourier_transform, 8, 8, 9741, 55.1308, 0.00297722
hpce.fast_fourier_transform, 8, 8, 11585, 17.8966, 0.00335275
hpce.fast_fourier_transform, 8, 8, 13777, 84.3912, 0.00318761
hpce.fast_fourier_transform, 8, 8, 16384, 77.7499, 0.00334342
hpce.fast_fourier_transform, 8, 8, 19483, 148.231, 0.00598895
hpce.fast_fourier_transform, 8, 8, 23170, 152.583, 0.00553691
hpce.fast_fourier_transform, 8, 8, 27554, 136.307, 0.00676241
hpce.fast_fourier_transform, 8, 8, 32768, 146.986, 0.00634303
hpce.fast_fourier_transform, 8, 8, 38967, 43.113, 0.0130014
hpce.fast_fourier_transform, 8, 8, 46340, 100.126, 0.0143398
hpce.fast_fourier_transform, 8, 8, 55108, 10.0104, 0.0145712
hpce.fast_fourier_transform, 8, 8, 65536, 170.593, 0.0127644
hpce.fast_fourier_transform, 8, 8, 77935, 210.73, 0.0220455
hpce.fast_fourier_transform, 8, 8, 92681, 135.635, 0.022505
hpce.fast_fourier_transform, 8, 8, 110217, 36.6949, 0.0273058
hpce.fast_fourier_transform, 8, 8, 131072, 102.951, 0.0567542
hpce.fast_fourier_transform, 8, 8, 155871, 342.758, 0.0453893
hpce.fast_fourier_transform, 8, 8, 185363, 167.773, 0.0462425
hpce.fast_fourier_transform, 8, 8, 220435, 194.78, 0.0536902
hpce.fast_fourier_transform, 8, 8, 262144, 155.101, 0.0849048
hpce.fast_fourier_transform, 8, 8, 311743, 162.756, 0.139726
hpce.fast_fourier_transform, 8, 8, 370727, 71.2571, 0.0949822
hpce.fast_fourier_transform, 8, 8, 440871, 168.343, 0.111928
hpce.fast_fourier_transform, 8, 8, 524288, 159.571, 0.110498
hpce.fast_fourier_transform, 8, 8, 623487, 537.712, 0.207245
hpce.fast_fourier_transform, 8, 8, 741455, 428.475, 0.189693
hpce.fast_fourier_transform, 8, 8, 881743, 315.415, 0.230446
hpce.fast_fourier_transform, 8, 8, 1048576, 837.071, 0.232884
hpce.fast_fourier_transform, 8, 8, 1246974, 987.911, 0.406731
hpce.fast_fourier_transform, 8, 8, 1482910, 259.427, 0.423033
hpce.fast_fourier_transform, 8, 8, 1763487, 290.813, 0.480864
hpce.fast_fourier_transform, 8, 8, 2097152, 753.578, 0.5209
hpce.fast_fourier_transform, 8, 8, 2493948, 963.293, 0.840155
hpce.fast_fourier_transform, 8, 8, 2965820, 564.661, 0.783842
hpce.fast_fourier_transform, 8, 8, 3526975, 1529.42, 1.00964
hpce.fast_fourier_transform, 8, 8, 4194304, 2519.66, 1.0059
hpce.fast_fourier_transform, 8, 8, 4987896, 1408.64, 1.63242
hpce.fast_fourier_transform, 8, 8, 5931641, 843.853, 1.6946
hpce.fast_fourier_transform, 8, 8, 7053950, 1603.93, 2.03963
hpce.fast_fourier_transform, 8, 8, 8388608, 1248.03, 1.95553
hpce.fast_fourier_transform, 8, 8, 9975792, 2024.09, 3.30268
hpce.fast_fourier_transform, 8, 8, 11863283, 2915.84, 3.35684
hpce.fast_fourier_transform, 8, 8, 14107900, 2547.17, 4.08943
hpce.fast_fourier_transform, 8, 8, 16777216, 2285.4, 3.95963
hpce.fast_fourier_transform, 8, 8, 19951584, 3685.35, 6.75248
# name, allowedP, trueP, n, [sentinel], time
hpce.fast_fourier_transform, 8, 8, 16, 4.9362, 0.000145082
hpce.fast_fourier_transform, 8, 8, 19, 1.60788, 1.81936e-005
hpce.fast_fourier_transform, 8, 8, 22, 2.40711, 1.35286e-005
hpce.fast_fourier_transform, 8, 8, 26, 1.26226, 3.77867e-005
hpce.fast_fourier_transform, 8, 8, 32, 2.81322, 2.70571e-005
hpce.fast_fourier_transform, 8, 8, 38, 6.15568, 2.56576e-005
hpce.fast_fourier_transform, 8, 8, 45, 2.95318, 0.000148814
hpce.fast_fourier_transform, 8, 8, 53, 4.7473, 2.61241e-005
hpce.fast_fourier_transform, 8, 8, 64, 14.1985, 2.28586e-005
hpce.fast_fourier_transform, 8, 8, 76, 1.65633, 3.35882e-005
hpce.fast_fourier_transform, 8, 8, 90, 7.4357, 3.21886e-005
hpce.fast_fourier_transform, 8, 8, 107, 3.58678, 4.05857e-005
hpce.fast_fourier_transform, 8, 8, 128, 5.53084, 4.05857e-005
hpce.fast_fourier_transform, 8, 8, 152, 7.99258, 5.97123e-005
hpce.fast_fourier_transform, 8, 8, 181, 8.10526, 5.08487e-005
hpce.fast_fourier_transform, 8, 8, 215, 5.97507, 6.76428e-005
hpce.fast_fourier_transform, 8, 8, 256, 4.86155, 6.81093e-005
hpce.fast_fourier_transform, 8, 8, 304, 22.3973, 9.23674e-005
hpce.fast_fourier_transform, 8, 8, 362, 4.18397, 9.33004e-005
hpce.fast_fourier_transform, 8, 8, 430, 14.4137, 0.000108228
hpce.fast_fourier_transform, 8, 8, 512, 10.1029, 0.000126889
hpce.fast_fourier_transform, 8, 8, 608, 18.3152, 0.000178204
hpce.fast_fourier_transform, 8, 8, 724, 7.20496, 0.000177737
hpce.fast_fourier_transform, 8, 8, 861, 9.97479, 0.000214591
hpce.fast_fourier_transform, 8, 8, 1024, 19.7117, 0.000220656
hpce.fast_fourier_transform, 8, 8, 1217, 40.097, 0.000344745
hpce.fast_fourier_transform, 8, 8, 1448, 22.5895, 0.000320487
hpce.fast_fourier_transform, 8, 8, 1722, 16.3501, 0.000438512
hpce.fast_fourier_transform, 8, 8, 2048, 14.2226, 0.000432447
hpce.fast_fourier_transform, 8, 8, 2435, 34.4931, 0.00068016
hpce.fast_fourier_transform, 8, 8, 2896, 39.5912, 0.000706751
hpce.fast_fourier_transform, 8, 8, 3444, 25.428, 0.000884022
hpce.fast_fourier_transform, 8, 8, 4096, 27.2928, 0.000947932
hpce.fast_fourier_transform, 8, 8, 4870, 26.5156, 0.00130107
hpce.fast_fourier_transform, 8, 8, 5792, 47.4219, 0.00120544
hpce.fast_fourier_transform, 8, 8, 6888, 25.4685, 0.00146062
hpce.fast_fourier_transform, 8, 8, 8192, 74.8637, 0.00144336
hpce.fast_fourier_transform, 8, 8, 9741, 55.1308, 0.00241835
hpce.fast_fourier_transform, 8, 8, 11585, 17.8966, 0.00264647
hpce.fast_fourier_transform, 8, 8, 13777, 84.3912, 0.00325339
hpce.fast_fourier_transform, 8, 8, 16384, 77.7499, 0.0246094
hpce.fast_fourier_transform, 8, 8, 19483, 148.231, 0.00672183
hpce.fast_fourier_transform, 8, 8, 23170, 152.583, 0.00582614
hpce.fast_fourier_transform, 8, 8, 27554, 136.307, 0.00867881
hpce.fast_fourier_transform, 8, 8, 32768, 146.986, 0.0072751
hpce.fast_fourier_transform, 8, 8, 38967, 43.113, 0.0224952
hpce.fast_fourier_transform, 8, 8, 46340, 100.126, 0.0121556
hpce.fast_fourier_transform, 8, 8, 55108, 10.0104, 0.0146692
hpce.fast_fourier_transform, 8, 8, 65536, 170.593, 0.015145
hpce.fast_fourier_transform, 8, 8, 77935, 210.73, 0.0244396
hpce.fast_fourier_transform, 8, 8, 92681, 135.635, 0.0237389
hpce.fast_fourier_transform, 8, 8, 110217, 36.6949, 0.0286908
hpce.fast_fourier_transform, 8, 8, 131072, 102.951, 0.0278432
hpce.fast_fourier_transform, 8, 8, 155871, 342.758, 0.0491171
hpce.fast_fourier_transform, 8, 8, 185363, 167.773, 0.0463269
hpce.fast_fourier_transform, 8, 8, 220435, 194.78, 0.0600449
hpce.fast_fourier_transform, 8, 8, 262144, 155.101, 0.0771553
hpce.fast_fourier_transform, 8, 8, 311743, 162.756, 0.0887917
hpce.fast_fourier_transform, 8, 8, 370727, 71.2571, 0.181963
hpce.fast_fourier_transform, 8, 8, 440871, 168.343, 0.148434
hpce.fast_fourier_transform, 8, 8, 524288, 159.571, 0.119057
hpce.fast_fourier_transform, 8, 8, 623487, 537.712, 0.234248
hpce.fast_fourier_transform, 8, 8, 741455, 428.475, 0.214042
hpce.fast_fourier_transform, 8, 8, 881743, 315.415, 0.228562
hpce.fast_fourier_transform, 8, 8, 1048576, 837.071, 0.268039
hpce.fast_fourier_transform, 8, 8, 1246974, 987.911, 0.395731
hpce.fast_fourier_transform, 8, 8, 1482910, 259.427, 0.405088
hpce.fast_fourier_transform, 8, 8, 1763487, 290.813, 0.467842
hpce.fast_fourier_transform, 8, 8, 2097152, 753.578, 0.556066
hpce.fast_fourier_transform, 8, 8, 2493948, 963.293, 0.814077
hpce.fast_fourier_transform, 8, 8, 2965820, 564.661, 0.867508
hpce.fast_fourier_transform, 8, 8, 3526975, 1529.42, 1.06166
hpce.fast_fourier_transform, 8, 8, 4194304, 2519.66, 1.0687
hpce.fast_fourier_transform, 8, 8, 4987896, 1408.64, 1.73725
hpce.fast_fourier_transform, 8, 8, 5931641, 843.853, 1.65359
hpce.fast_fourier_transform, 8, 8, 7053950, 1603.93, 2.00387
hpce.fast_fourier_transform, 8, 8, 8388608, 1248.03, 2.03999
hpce.fast_fourier_transform, 8, 8, 9975792, 2024.09, 3.33342
hpce.fast_fourier_transform, 8, 8, 11863283, 2915.84, 3.38708
hpce.fast_fourier_transform, 8, 8, 14107900, 2547.17, 3.99035
hpce.fast_fourier_transform, 8, 8, 16777216, 2285.4, 4.0685
hpce.fast_fourier_transform, 8, 8, 19951584, 3685.35, 6.66041
# name, allowedP, trueP, n, [sentinel], time
hpce.fast_fourier_transform, 8, 8, 16, 4.9362, 0.000198263
hpce.fast_fourier_transform, 8, 8, 19, 1.60788, 1.77271e-005
hpce.fast_fourier_transform, 8, 8, 22, 2.40711, 1.58611e-005
hpce.fast_fourier_transform, 8, 8, 26, 1.26226, 2.00596e-005
hpce.fast_fourier_transform, 8, 8, 32, 2.81322, 1.86601e-005
hpce.fast_fourier_transform, 8, 8, 38, 6.15568, 9.00349e-005
hpce.fast_fourier_transform, 8, 8, 45, 2.95318, 5.36477e-005
hpce.fast_fourier_transform, 8, 8, 53, 4.7473, 3.07891e-005
hpce.fast_fourier_transform, 8, 8, 64, 14.1985, 2.89231e-005
hpce.fast_fourier_transform, 8, 8, 76, 1.65633, 9.98315e-005
hpce.fast_fourier_transform, 8, 8, 90, 7.4357, 4.19852e-005
hpce.fast_fourier_transform, 8, 8, 107, 3.58678, 4.43177e-005
hpce.fast_fourier_transform, 8, 8, 128, 5.53084, 4.52507e-005
hpce.fast_fourier_transform, 8, 8, 152, 7.99258, 6.85758e-005
hpce.fast_fourier_transform, 8, 8, 181, 8.10526, 6.20448e-005
hpce.fast_fourier_transform, 8, 8, 215, 5.97507, 7.09083e-005
hpce.fast_fourier_transform, 8, 8, 256, 4.86155, 7.60398e-005
hpce.fast_fourier_transform, 8, 8, 304, 22.3973, 0.000104963
hpce.fast_fourier_transform, 8, 8, 362, 4.18397, 0.000367604
hpce.fast_fourier_transform, 8, 8, 430, 14.4137, 0.000211325
hpce.fast_fourier_transform, 8, 8, 512, 10.1029, 0.000165142
hpce.fast_fourier_transform, 8, 8, 608, 18.3152, 0.000241648
hpce.fast_fourier_transform, 8, 8, 724, 7.20496, 0.00019873
hpce.fast_fourier_transform, 8, 8, 861, 9.97479, 0.000237916
hpce.fast_fourier_transform, 8, 8, 1024, 19.7117, 0.000221122
hpce.fast_fourier_transform, 8, 8, 1217, 40.097, 0.00036947
hpce.fast_fourier_transform, 8, 8, 1448, 22.5895, 0.00035081
hpce.fast_fourier_transform, 8, 8, 1722, 16.3501, 0.000471167
hpce.fast_fourier_transform, 8, 8, 2048, 14.2226, 0.000466502
hpce.fast_fourier_transform, 8, 8, 2435, 34.4931, 0.000663833
hpce.fast_fourier_transform, 8, 8, 2896, 39.5912, 0.000731475
hpce.fast_fourier_transform, 8, 8, 3444, 25.428, 0.000880756
hpce.fast_fourier_transform, 8, 8, 4096, 27.2928, 0.000853699
hpce.fast_fourier_transform, 8, 8, 4870, 26.5156, 0.00146015
hpce.fast_fourier_transform, 8, 8, 5792, 47.4219, 0.00138271
hpce.fast_fourier_transform, 8, 8, 6888, 25.4685, 0.00166168
hpce.fast_fourier_transform, 8, 8, 8192, 74.8637, 0.00174705
hpce.fast_fourier_transform, 8, 8, 9741, 55.1308, 0.0047182
hpce.fast_fourier_transform, 8, 8, 11585, 17.8966, 0.00263387
hpce.fast_fourier_transform, 8, 8, 13777, 84.3912, 0.00316662
hpce.fast_fourier_transform, 8, 8, 16384, 77.7499, 0.00325525
hpce.fast_fourier_transform, 8, 8, 19483, 148.231, 0.00536897
hpce.fast_fourier_transform, 8, 8, 23170, 152.583, 0.00523275
hpce.fast_fourier_transform, 8, 8, 27554, 136.307, 0.00720652
hpce.fast_fourier_transform, 8, 8, 32768, 146.986, 0.00702459
hpce.fast_fourier_transform, 8, 8, 38967, 43.113, 0.012603
hpce.fast_fourier_transform, 8, 8, 46340, 100.126, 0.0122121
hpce.fast_fourier_transform, 8, 8, 55108, 10.0104, 0.0125657
hpce.fast_fourier_transform, 8, 8, 65536, 170.593, 0.0121883
